ticker,ccy,date,PX_LAST
BPPPCPCH Index,CHF,2005-04-30,1.38
BPPPCPCH Index,CHF,2005-05-31,1.38
BPPPCPCH Index,CHF,2005-06-30,1.37
BPPPCPCH Index,CHF,2005-07-31,1.36
BPPPCPCH Index,CHF,2005-08-31,1.35
BPPPCPCH Index,CHF,2005-09-30,1.34
BPPPCPCH Index,CHF,2005-10-31,1.35
BPPPCPCH Index,CHF,2005-11-30,1.35
BPPPCPCH Index,CHF,2005-12-31,1.35
BPPPCPCH Index,CHF,2006-01-31,1.34
BPPPCPCH Index,CHF,2006-02-28,1.34
BPPPCPCH Index,CHF,2006-03-31,1.34
BPPPCPCH Index,CHF,2006-04-30,1.34
BPPPCPCH Index,CHF,2006-05-31,1.34
BPPPCPCH Index,CHF,2006-06-30,1.34
BPPPCPCH Index,CHF,2006-07-31,1.32
BPPPCPCH Index,CHF,2006-08-31,1.32
BPPPCPCH Index,CHF,2006-09-30,1.32
BPPPCPCH Index,CHF,2006-10-31,1.33
BPPPCPCH Index,CHF,2006-11-30,1.33
BPPPCPCH Index,CHF,2006-12-31,1.33
BPPPCPCH Index,CHF,2007-01-31,1.31
BPPPCPCH Index,CHF,2007-02-28,1.31
BPPPCPCH Index,CHF,2007-03-31,1.31
BPPPCPCH Index,CHF,2007-04-30,1.32
BPPPCPCH Index,CHF,2007-05-31,1.31
BPPPCPCH Index,CHF,2007-06-30,1.31
BPPPCPCH Index,CHF,2007-07-31,1.3
BPPPCPCH Index,CHF,2007-08-31,1.3
BPPPCPCH Index,CHF,2007-09-30,1.3
BPPPCPCH Index,CHF,2007-10-31,1.3
BPPPCPCH Index,CHF,2007-11-30,1.3
BPPPCPCH Index,CHF,2007-12-31,1.3
BPPPCPCH Index,CHF,2008-01-31,1.29
BPPPCPCH Index,CHF,2008-02-29,1.29
BPPPCPCH Index,CHF,2008-03-31,1.29
BPPPCPCH Index,CHF,2008-04-30,1.3
BPPPCPCH Index,CHF,2008-05-31,1.3
BPPPCPCH Index,CHF,2008-06-30,1.29
BPPPCPCH Index,CHF,2008-07-31,1.27
BPPPCPCH Index,CHF,2008-08-31,1.27
BPPPCPCH Index,CHF,2008-09-30,1.27
BPPPCPCH Index,CHF,2008-10-31,1.29
BPPPCPCH Index,CHF,2008-11-30,1.3
BPPPCPCH Index,CHF,2008-12-31,1.31
BPPPCPCH Index,CHF,2009-01-31,1.29
BPPPCPCH Index,CHF,2009-02-28,1.29
BPPPCPCH Index,CHF,2009-03-31,1.29
BPPPCPCH Index,CHF,2009-04-30,1.3
BPPPCPCH Index,CHF,2009-05-31,1.3
BPPPCPCH Index,CHF,2009-06-30,1.29
BPPPCPCH Index,CHF,2009-07-31,1.28
BPPPCPCH Index,CHF,2009-08-31,1.28
BPPPCPCH Index,CHF,2009-09-30,1.28
BPPPCPCH Index,CHF,2009-10-31,1.28
BPPPCPCH Index,CHF,2009-11-30,1.28
BPPPCPCH Index,CHF,2009-12-31,1.28
BPPPCPCH Index,CHF,2010-01-31,1.27
BPPPCPCH Index,CHF,2010-02-28,1.28
BPPPCPCH Index,CHF,2010-03-31,1.28
BPPPCPCH Index,CHF,2010-04-30,1.29
BPPPCPCH Index,CHF,2010-05-31,1.29
BPPPCPCH Index,CHF,2010-06-30,1.28
BPPPCPCH Index,CHF,2010-07-31,1.27
BPPPCPCH Index,CHF,2010-08-31,1.27
BPPPCPCH Index,CHF,2010-09-30,1.27
BPPPCPCH Index,CHF,2010-10-31,1.27
BPPPCPCH Index,CHF,2010-11-30,1.27
BPPPCPCH Index,CHF,2010-12-31,1.26
BPPPCPCH Index,CHF,2011-01-31,1.26
BPPPCPCH Index,CHF,2011-02-28,1.26
BPPPCPCH Index,CHF,2011-03-31,1.26
BPPPCPCH Index,CHF,2011-04-30,1.25
BPPPCPCH Index,CHF,2011-05-31,1.25
BPPPCPCH Index,CHF,2011-06-30,1.25
BPPPCPCH Index,CHF,2011-07-31,1.23
BPPPCPCH Index,CHF,2011-08-31,1.23
BPPPCPCH Index,CHF,2011-09-30,1.23
BPPPCPCH Index,CHF,2011-10-31,1.22
BPPPCPCH Index,CHF,2011-11-30,1.22
BPPPCPCH Index,CHF,2011-12-31,1.22
BPPPCPCH Index,CHF,2012-01-31,1.21
BPPPCPCH Index,CHF,2012-02-29,1.21
BPPPCPCH Index,CHF,2012-03-31,1.21
BPPPCPCH Index,CHF,2012-04-30,1.21
BPPPCPCH Index,CHF,2012-05-31,1.22
BPPPCPCH Index,CHF,2012-06-30,1.21
BPPPCPCH Index,CHF,2012-07-31,1.21
BPPPCPCH Index,CHF,2012-08-31,1.2
BPPPCPCH Index,CHF,2012-09-30,1.2
BPPPCPCH Index,CHF,2012-10-31,1.2
BPPPCPCH Index,CHF,2012-11-30,1.19
BPPPCPCH Index,CHF,2012-12-31,1.19
BPPPCPCH Index,CHF,2013-01-31,1.19
BPPPCPCH Index,CHF,2013-02-28,1.18
BPPPCPCH Index,CHF,2013-03-31,1.19
BPPPCPCH Index,CHF,2013-04-30,1.19
BPPPCPCH Index,CHF,2013-05-31,1.19
BPPPCPCH Index,CHF,2013-06-30,1.19
BPPPCPCH Index,CHF,2013-07-31,1.18
BPPPCPCH Index,CHF,2013-08-31,1.18
BPPPCPCH Index,CHF,2013-09-30,1.18
BPPPCPCH Index,CHF,2013-10-31,1.18
BPPPCPCH Index,CHF,2013-11-30,1.18
BPPPCPCH Index,CHF,2013-12-31,1.18
BPPPCPCH Index,CHF,2014-01-31,1.17
BPPPCPCH Index,CHF,2014-02-28,1.17
BPPPCPCH Index,CHF,2014-03-31,1.17
BPPPCPCH Index,CHF,2014-04-30,1.17
BPPPCPCH Index,CHF,2014-05-31,1.17
BPPPCPCH Index,CHF,2014-06-30,1.17
BPPPCPCH Index,CHF,2014-07-31,1.16
BPPPCPCH Index,CHF,2014-08-31,1.16
BPPPCPCH Index,CHF,2014-09-30,1.16
BPPPCPCH Index,CHF,2014-10-31,1.16
BPPPCPCH Index,CHF,2014-11-30,1.16
BPPPCPCH Index,CHF,2014-12-31,1.16
BPPPCPCH Index,CHF,2015-01-31,1.17
BPPPCPCH Index,CHF,2015-02-28,1.16
BPPPCPCH Index,CHF,2015-03-31,1.16
BPPPCPCH Index,CHF,2015-04-30,1.16
BPPPCPCH Index,CHF,2015-05-31,1.16
BPPPCPCH Index,CHF,2015-06-30,1.15
BPPPCPCH Index,CHF,2015-07-31,1.15
BPPPCPCH Index,CHF,2015-08-31,1.14
BPPPCPCH Index,CHF,2015-09-30,1.15
BPPPCPCH Index,CHF,2015-10-31,1.15
BPPPCPCH Index,CHF,2015-11-30,1.14
BPPPCPCH Index,CHF,2015-12-31,1.14
BPPPCPCH Index,CHF,2016-01-31,1.14
BPPPCPCH Index,CHF,2016-02-29,1.14
BPPPCPCH Index,CHF,2016-03-31,1.14
BPPPCPCH Index,CHF,2016-04-30,1.14
BPPPCPCH Index,CHF,2016-05-31,1.14
BPPPCPCH Index,CHF,2016-06-30,1.14
BPPPCPCH Index,CHF,2016-07-31,1.13
BPPPCPCH Index,CHF,2016-08-31,1.13
BPPPCPCH Index,CHF,2016-09-30,1.13
BPPPCPCH Index,CHF,2016-10-31,1.13
BPPPCPCH Index,CHF,2016-11-30,1.12
BPPPCPCH Index,CHF,2016-12-31,1.12
BPPPCPCH Index,CHF,2017-01-31,1.11
BPPPCPCH Index,CHF,2017-02-28,1.12
BPPPCPCH Index,CHF,2017-03-31,1.12
BPPPCPCH Index,CHF,2017-04-30,1.12
BPPPCPCH Index,CHF,2017-05-31,1.12
BPPPCPCH Index,CHF,2017-06-30,1.12
BPPPCPCH Index,CHF,2017-07-31,1.12
BPPPCPCH Index,CHF,2017-08-31,1.11
BPPPCPCH Index,CHF,2017-09-30,1.11
BPPPCPCH Index,CHF,2017-10-31,1.11
BPPPCPCH Index,CHF,2017-11-30,1.11
BPPPCPCH Index,CHF,2017-12-31,1.1
BPPPCPCH Index,CHF,2018-01-31,1.1
BPPPCPCH Index,CHF,2018-02-28,1.1
BPPPCPCH Index,CHF,2018-03-31,1.1
BPPPCPCH Index,CHF,2018-04-30,1.1
BPPPCPCH Index,CHF,2018-05-31,1.11
BPPPCPCH Index,CHF,2018-06-30,1.1
BPPPCPSE Index,SEK,1991-12-31,7.69
BPPPCPSE Index,SEK,1992-01-31,7.67
BPPPCPSE Index,SEK,1992-02-29,7.65
BPPPCPSE Index,SEK,1992-03-31,7.66
BPPPCPSE Index,SEK,1992-04-30,7.66
BPPPCPSE Index,SEK,1992-05-31,7.65
BPPPCPSE Index,SEK,1992-06-30,7.61
BPPPCPSE Index,SEK,1992-07-31,7.58
BPPPCPSE Index,SEK,1992-08-31,7.57
BPPPCPSE Index,SEK,1992-09-30,7.66
BPPPCPSE Index,SEK,1992-10-31,7.64
BPPPCPSE Index,SEK,1992-11-30,7.59
BPPPCPSE Index,SEK,1992-12-31,7.6
BPPPCPSE Index,SEK,1993-01-31,7.78
BPPPCPSE Index,SEK,1993-02-28,7.79
BPPPCPSE Index,SEK,1993-03-31,7.81
BPPPCPSE Index,SEK,1993-04-30,7.82
BPPPCPSE Index,SEK,1993-05-31,7.78
BPPPCPSE Index,SEK,1993-06-30,7.75
BPPPCPSE Index,SEK,1993-07-31,7.72
BPPPCPSE Index,SEK,1993-08-31,7.71
BPPPCPSE Index,SEK,1993-09-30,7.77
BPPPCPSE Index,SEK,1993-10-31,7.76
BPPPCPSE Index,SEK,1993-11-30,7.74
BPPPCPSE Index,SEK,1993-12-31,7.7
BPPPCPSE Index,SEK,1994-01-31,7.72
BPPPCPSE Index,SEK,1994-02-28,7.72
BPPPCPSE Index,SEK,1994-03-31,7.73
BPPPCPSE Index,SEK,1994-04-30,7.76
BPPPCPSE Index,SEK,1994-05-31,7.76
BPPPCPSE Index,SEK,1994-06-30,7.74
BPPPCPSE Index,SEK,1994-07-31,7.72
BPPPCPSE Index,SEK,1994-08-31,7.69
BPPPCPSE Index,SEK,1994-09-30,7.74
BPPPCPSE Index,SEK,1994-10-31,7.74
BPPPCPSE Index,SEK,1994-11-30,7.72
BPPPCPSE Index,SEK,1994-12-31,7.69
BPPPCPSE Index,SEK,1995-01-31,7.7
BPPPCPSE Index,SEK,1995-02-28,7.7
BPPPCPSE Index,SEK,1995-03-31,7.72
BPPPCPSE Index,SEK,1995-04-30,7.74
BPPPCPSE Index,SEK,1995-05-31,7.73
BPPPCPSE Index,SEK,1995-06-30,7.71
BPPPCPSE Index,SEK,1995-07-31,7.69
BPPPCPSE Index,SEK,1995-08-31,7.67
BPPPCPSE Index,SEK,1995-09-30,7.71
BPPPCPSE Index,SEK,1995-10-31,7.7
BPPPCPSE Index,SEK,1995-11-30,7.69
BPPPCPSE Index,SEK,1995-12-31,7.66
BPPPCPSE Index,SEK,1996-01-31,7.61
BPPPCPSE Index,SEK,1996-02-29,7.6
BPPPCPSE Index,SEK,1996-03-31,7.61
BPPPCPSE Index,SEK,1996-04-30,7.6
BPPPCPSE Index,SEK,1996-05-31,7.58
BPPPCPSE Index,SEK,1996-06-30,7.54
BPPPCPSE Index,SEK,1996-07-31,7.51
BPPPCPSE Index,SEK,1996-08-31,7.46
BPPPCPSE Index,SEK,1996-09-30,7.48
BPPPCPSE Index,SEK,1996-10-31,7.46
BPPPCPSE Index,SEK,1996-11-30,7.42
BPPPCPSE Index,SEK,1996-12-31,7.39
BPPPCPSE Index,SEK,1997-01-31,7.38
BPPPCPSE Index,SEK,1997-02-28,7.36
BPPPCPSE Index,SEK,1997-03-31,7.39
BPPPCPSE Index,SEK,1997-04-30,7.42
BPPPCPSE Index,SEK,1997-05-31,7.42
BPPPCPSE Index,SEK,1997-06-30,7.41
BPPPCPSE Index,SEK,1997-07-31,7.39
BPPPCPSE Index,SEK,1997-08-31,7.38
BPPPCPSE Index,SEK,1997-09-30,7.43
BPPPCPSE Index,SEK,1997-10-31,7.42
BPPPCPSE Index,SEK,1997-11-30,7.4
BPPPCPSE Index,SEK,1997-12-31,7.39
BPPPCPSE Index,SEK,1998-01-31,7.31
BPPPCPSE Index,SEK,1998-02-28,7.3
BPPPCPSE Index,SEK,1998-03-31,7.31
BPPPCPSE Index,SEK,1998-04-30,7.32
BPPPCPSE Index,SEK,1998-05-31,7.32
BPPPCPSE Index,SEK,1998-06-30,7.29
BPPPCPSE Index,SEK,1998-07-31,7.26
BPPPCPSE Index,SEK,1998-08-31,7.21
BPPPCPSE Index,SEK,1998-09-30,7.24
BPPPCPSE Index,SEK,1998-10-31,7.23
BPPPCPSE Index,SEK,1998-11-30,7.21
BPPPCPSE Index,SEK,1998-12-31,7.18
BPPPCPSE Index,SEK,1999-01-31,7.17
BPPPCPSE Index,SEK,1999-02-28,7.17
BPPPCPSE Index,SEK,1999-03-31,7.2
BPPPCPSE Index,SEK,1999-04-30,7.16
BPPPCPSE Index,SEK,1999-05-31,7.17
BPPPCPSE Index,SEK,1999-06-30,7.18
BPPPCPSE Index,SEK,1999-07-31,7.12
BPPPCPSE Index,SEK,1999-08-31,7.1
BPPPCPSE Index,SEK,1999-09-30,7.13
BPPPCPSE Index,SEK,1999-10-31,7.12
BPPPCPSE Index,SEK,1999-11-30,7.09
BPPPCPSE Index,SEK,1999-12-31,7.09
BPPPCPSE Index,SEK,2000-01-31,7.01
BPPPCPSE Index,SEK,2000-02-29,7.01
BPPPCPSE Index,SEK,2000-03-31,7.01
BPPPCPSE Index,SEK,2000-04-30,7
BPPPCPSE Index,SEK,2000-05-31,7.02
BPPPCPSE Index,SEK,2000-06-30,6.98
BPPPCPSE Index,SEK,2000-07-31,6.93
BPPPCPSE Index,SEK,2000-08-31,6.93
BPPPCPSE Index,SEK,2000-09-30,6.95
BPPPCPSE Index,SEK,2000-10-31,6.95
BPPPCPSE Index,SEK,2000-11-30,6.94
BPPPCPSE Index,SEK,2000-12-31,6.92
BPPPCPSE Index,SEK,2001-01-31,6.86
BPPPCPSE Index,SEK,2001-02-28,6.87
BPPPCPSE Index,SEK,2001-03-31,6.92
BPPPCPSE Index,SEK,2001-04-30,6.96
BPPPCPSE Index,SEK,2001-05-31,6.98
BPPPCPSE Index,SEK,2001-06-30,6.95
BPPPCPSE Index,SEK,2001-07-31,6.93
BPPPCPSE Index,SEK,2001-08-31,6.94
BPPPCPSE Index,SEK,2001-09-30,6.97
BPPPCPSE Index,SEK,2001-10-31,6.97
BPPPCPSE Index,SEK,2001-11-30,6.98
BPPPCPSE Index,SEK,2001-12-31,6.99
BPPPCPSE Index,SEK,2002-01-31,6.96
BPPPCPSE Index,SEK,2002-02-28,6.97
BPPPCPSE Index,SEK,2002-03-31,7.01
BPPPCPSE Index,SEK,2002-04-30,7.01
BPPPCPSE Index,SEK,2002-05-31,7.02
BPPPCPSE Index,SEK,2002-06-30,7
BPPPCPSE Index,SEK,2002-07-31,6.96
BPPPCPSE Index,SEK,2002-08-31,6.95
BPPPCPSE Index,SEK,2002-09-30,6.99
BPPPCPSE Index,SEK,2002-10-31,7
BPPPCPSE Index,SEK,2002-11-30,6.97
BPPPCPSE Index,SEK,2002-12-31,6.96
BPPPCPSE Index,SEK,2003-01-31,6.96
BPPPCPSE Index,SEK,2003-02-28,6.98
BPPPCPSE Index,SEK,2003-03-31,7
BPPPCPSE Index,SEK,2003-04-30,7.01
BPPPCPSE Index,SEK,2003-05-31,7.01
BPPPCPSE Index,SEK,2003-06-30,6.98
BPPPCPSE Index,SEK,2003-07-31,6.93
BPPPCPSE Index,SEK,2003-08-31,6.9
BPPPCPSE Index,SEK,2003-09-30,6.93
BPPPCPSE Index,SEK,2003-10-31,6.94
BPPPCPSE Index,SEK,2003-11-30,6.92
BPPPCPSE Index,SEK,2003-12-31,6.91
BPPPCPSE Index,SEK,2004-01-31,6.87
BPPPCPSE Index,SEK,2004-02-29,6.84
BPPPCPSE Index,SEK,2004-03-31,6.87
BPPPCPSE Index,SEK,2004-04-30,6.86
BPPPCPSE Index,SEK,2004-05-31,6.85
BPPPCPSE Index,SEK,2004-06-30,6.8
BPPPCPSE Index,SEK,2004-07-31,6.78
BPPPCPSE Index,SEK,2004-08-31,6.77
BPPPCPSE Index,SEK,2004-09-30,6.79
BPPPCPSE Index,SEK,2004-10-31,6.78
BPPPCPSE Index,SEK,2004-11-30,6.71
BPPPCPSE Index,SEK,2004-12-31,6.71
BPPPCPSE Index,SEK,2005-01-31,6.68
BPPPCPSE Index,SEK,2005-02-28,6.68
BPPPCPSE Index,SEK,2005-03-31,6.67
BPPPCPSE Index,SEK,2005-04-30,6.66
BPPPCPSE Index,SEK,2005-05-31,6.67
BPPPCPSE Index,SEK,2005-06-30,6.66
BPPPCPSE Index,SEK,2005-07-31,6.6
BPPPCPSE Index,SEK,2005-08-31,6.57
BPPPCPSE Index,SEK,2005-09-30,6.53
BPPPCPSE Index,SEK,2005-10-31,6.53
BPPPCPSE Index,SEK,2005-11-30,6.54
BPPPCPSE Index,SEK,2005-12-31,6.55
BPPPCPSE Index,SEK,2006-01-31,6.46
BPPPCPSE Index,SEK,2006-02-28,6.48
BPPPCPSE Index,SEK,2006-03-31,6.52
BPPPCPSE Index,SEK,2006-04-30,6.52
BPPPCPSE Index,SEK,2006-05-31,6.51
BPPPCPSE Index,SEK,2006-06-30,6.49
BPPPCPSE Index,SEK,2006-07-31,6.45
BPPPCPSE Index,SEK,2006-08-31,6.42
BPPPCPSE Index,SEK,2006-09-30,6.49
BPPPCPSE Index,SEK,2006-10-31,6.52
BPPPCPSE Index,SEK,2006-11-30,6.53
BPPPCPSE Index,SEK,2006-12-31,6.49
BPPPCPSE Index,SEK,2007-01-31,6.45
BPPPCPSE Index,SEK,2007-02-28,6.46
BPPPCPSE Index,SEK,2007-03-31,6.46
BPPPCPSE Index,SEK,2007-04-30,6.48
BPPPCPSE Index,SEK,2007-05-31,6.44
BPPPCPSE Index,SEK,2007-06-30,6.44
BPPPCPSE Index,SEK,2007-07-31,6.42
BPPPCPSE Index,SEK,2007-08-31,6.41
BPPPCPSE Index,SEK,2007-09-30,6.45
BPPPCPSE Index,SEK,2007-10-31,6.47
BPPPCPSE Index,SEK,2007-11-30,6.46
BPPPCPSE Index,SEK,2007-12-31,6.45
BPPPCPSE Index,SEK,2008-01-31,6.38
BPPPCPSE Index,SEK,2008-02-29,6.39
BPPPCPSE Index,SEK,2008-03-31,6.43
BPPPCPSE Index,SEK,2008-04-30,6.44
BPPPCPSE Index,SEK,2008-05-31,6.43
BPPPCPSE Index,SEK,2008-06-30,6.39
BPPPCPSE Index,SEK,2008-07-31,6.34
BPPPCPSE Index,SEK,2008-08-31,6.36
BPPPCPSE Index,SEK,2008-09-30,6.42
BPPPCPSE Index,SEK,2008-10-31,6.48
BPPPCPSE Index,SEK,2008-11-30,6.54
BPPPCPSE Index,SEK,2008-12-31,6.51
BPPPCPSE Index,SEK,2009-01-31,6.47
BPPPCPSE Index,SEK,2009-02-28,6.45
BPPPCPSE Index,SEK,2009-03-31,6.47
BPPPCPSE Index,SEK,2009-04-30,6.48
BPPPCPSE Index,SEK,2009-05-31,6.45
BPPPCPSE Index,SEK,2009-06-30,6.41
BPPPCPSE Index,SEK,2009-07-31,6.38
BPPPCPSE Index,SEK,2009-08-31,6.38
BPPPCPSE Index,SEK,2009-09-30,6.38
BPPPCPSE Index,SEK,2009-10-31,6.38
BPPPCPSE Index,SEK,2009-11-30,6.36
BPPPCPSE Index,SEK,2009-12-31,6.37
BPPPCPSE Index,SEK,2010-01-31,6.32
BPPPCPSE Index,SEK,2010-02-28,6.37
BPPPCPSE Index,SEK,2010-03-31,6.38
BPPPCPSE Index,SEK,2010-04-30,6.38
BPPPCPSE Index,SEK,2010-05-31,6.4
BPPPCPSE Index,SEK,2010-06-30,6.4
BPPPCPSE Index,SEK,2010-07-31,6.37
BPPPCPSE Index,SEK,2010-08-31,6.36
BPPPCPSE Index,SEK,2010-09-30,6.4
BPPPCPSE Index,SEK,2010-10-31,6.4
BPPPCPSE Index,SEK,2010-11-30,6.41
BPPPCPSE Index,SEK,2010-12-31,6.42
BPPPCPSE Index,SEK,2011-01-31,6.37
BPPPCPSE Index,SEK,2011-02-28,6.39
BPPPCPSE Index,SEK,2011-03-31,6.4
BPPPCPSE Index,SEK,2011-04-30,6.4
BPPPCPSE Index,SEK,2011-05-31,6.39
BPPPCPSE Index,SEK,2011-06-30,6.37
BPPPCPSE Index,SEK,2011-07-31,6.35
BPPPCPSE Index,SEK,2011-08-31,6.34
BPPPCPSE Index,SEK,2011-09-30,6.37
BPPPCPSE Index,SEK,2011-10-31,6.36
BPPPCPSE Index,SEK,2011-11-30,6.37
BPPPCPSE Index,SEK,2011-12-31,6.38
BPPPCPSE Index,SEK,2012-01-31,6.3
BPPPCPSE Index,SEK,2012-02-29,6.33
BPPPCPSE Index,SEK,2012-03-31,6.33
BPPPCPSE Index,SEK,2012-04-30,6.34
BPPPCPSE Index,SEK,2012-05-31,6.34
BPPPCPSE Index,SEK,2012-06-30,6.33
BPPPCPSE Index,SEK,2012-07-31,6.31
BPPPCPSE Index,SEK,2012-08-31,6.28
BPPPCPSE Index,SEK,2012-09-30,6.27
BPPPCPSE Index,SEK,2012-10-31,6.25
BPPPCPSE Index,SEK,2012-11-30,6.25
BPPPCPSE Index,SEK,2012-12-31,6.26
BPPPCPSE Index,SEK,2013-01-31,6.2
BPPPCPSE Index,SEK,2013-02-28,6.19
BPPPCPSE Index,SEK,2013-03-31,6.23
BPPPCPSE Index,SEK,2013-04-30,6.24
BPPPCPSE Index,SEK,2013-05-31,6.24
BPPPCPSE Index,SEK,2013-06-30,6.22
BPPPCPSE Index,SEK,2013-07-31,6.2
BPPPCPSE Index,SEK,2013-08-31,6.19
BPPPCPSE Index,SEK,2013-09-30,6.21
BPPPCPSE Index,SEK,2013-10-31,6.19
BPPPCPSE Index,SEK,2013-11-30,6.18
BPPPCPSE Index,SEK,2013-12-31,6.18
BPPPCPSE Index,SEK,2014-01-31,6.09
BPPPCPSE Index,SEK,2014-02-28,6.11
BPPPCPSE Index,SEK,2014-03-31,6.1
BPPPCPSE Index,SEK,2014-04-30,6.11
BPPPCPSE Index,SEK,2014-05-31,6.1
BPPPCPSE Index,SEK,2014-06-30,6.11
BPPPCPSE Index,SEK,2014-07-31,6.08
BPPPCPSE Index,SEK,2014-08-31,6.07
BPPPCPSE Index,SEK,2014-09-30,6.08
BPPPCPSE Index,SEK,2014-10-31,6.09
BPPPCPSE Index,SEK,2014-11-30,6.09
BPPPCPSE Index,SEK,2014-12-31,6.12
BPPPCPSE Index,SEK,2015-01-31,6.09
BPPPCPSE Index,SEK,2015-02-28,6.12
BPPPCPSE Index,SEK,2015-03-31,6.11
BPPPCPSE Index,SEK,2015-04-30,6.1
BPPPCPSE Index,SEK,2015-05-31,6.1
BPPPCPSE Index,SEK,2015-06-30,6.07
BPPPCPSE Index,SEK,2015-07-31,6.06
BPPPCPSE Index,SEK,2015-08-31,6.05
BPPPCPSE Index,SEK,2015-09-30,6.09
BPPPCPSE Index,SEK,2015-10-31,6.08
BPPPCPSE Index,SEK,2015-11-30,6.07
BPPPCPSE Index,SEK,2015-12-31,6.08
BPPPCPSE Index,SEK,2016-01-31,6.06
BPPPCPSE Index,SEK,2016-02-29,6.09
BPPPCPSE Index,SEK,2016-03-31,6.1
BPPPCPSE Index,SEK,2016-04-30,6.08
BPPPCPSE Index,SEK,2016-05-31,6.08
BPPPCPSE Index,SEK,2016-06-30,6.07
BPPPCPSE Index,SEK,2016-07-31,6.07
BPPPCPSE Index,SEK,2016-08-31,6.05
BPPPCPSE Index,SEK,2016-09-30,6.05
BPPPCPSE Index,SEK,2016-10-31,6.06
BPPPCPSE Index,SEK,2016-11-30,6.05
BPPPCPSE Index,SEK,2016-12-31,6.06
BPPPCPSE Index,SEK,2017-01-31,5.99
BPPPCPSE Index,SEK,2017-02-28,6.03
BPPPCPSE Index,SEK,2017-03-31,6.04
BPPPCPSE Index,SEK,2017-04-30,6.06
BPPPCPSE Index,SEK,2017-05-31,6.07
BPPPCPSE Index,SEK,2017-06-30,6.07
BPPPCPSE Index,SEK,2017-07-31,6.1
BPPPCPSE Index,SEK,2017-08-31,6.07
BPPPCPSE Index,SEK,2017-09-30,6.05
BPPPCPSE Index,SEK,2017-10-31,6.04
BPPPCPSE Index,SEK,2017-11-30,6.03
BPPPCPSE Index,SEK,2017-12-31,6.04
BPPPCPSE Index,SEK,2018-01-31,5.96
BPPPCPSE Index,SEK,2018-02-28,5.99
BPPPCPSE Index,SEK,2018-03-31,6.01
BPPPCPSE Index,SEK,2018-04-30,6.02
BPPPCPSE Index,SEK,2018-05-31,6.02
BPPPCPSE Index,SEK,2018-06-30,6.03
